path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
61.69849395751953,43.28972244262695,1.425245773735099,0.06310820579528809,0.03529411926865578,0.0,0.06078431553517779,0.0023238902601102965,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9540813565254211,0.015468410216271877,0.04763979837298393,0.36812570691108704,0.5549712181091309,0.3777390122413635,1.0,0.8209877610206604,0.6666666865348816,0.0,0.0,1640,61.69849395751953,61.698482513427734,False,not_short,"[[2176, 3005], [2176, 3004], [2176, 3003], [2176, 3002], [2176, 3001], [2176, 3000], [2176, 2999], [2176, 2998], [2177, 2997], [2178, 2996], [2179, 2995], [2180, 2994], [2181, 2993], [2182, 2992], [2183, 2991], [2184, 2990], [2185, 2989], [2186, 2988], [2187, 2987], [2188, 2987], [2189, 2987], [2190, 2987], [2191, 2987], [2192, 2987], [2193, 2987], [2194, 2987], [2195, 2987], [2196, 2987], [2196, 2988], [2197, 2989], [2198, 2989], [2199, 2989], [2200, 2989], [2201, 2989], [2202, 2989], [2203, 2990], [2204, 2990], [2205, 2990], [2206, 2991], [2207, 2991], [2208, 2991], [2209, 2991], [2210, 2991], [2211, 2991], [2212, 2991], [2213, 2992], [2214, 2993], [2215, 2994], [2216, 2995], [2217, 2996], [2218, 2997], [2219, 2998], [2219, 2999], [2219, 3000]]"
64.04163360595703,57.00876998901367,1.1233645914181043,0.11129142343997955,0.0784313753247261,0.603448275862069,0.10605138919219889,0.005240034247780662,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9730376601219177,0.01568627543747425,0.09560514241456985,0.7152559757232666,0.8229085803031921,0.6838822960853577,1.0,0.9367815852165222,1.0,0.0,0.0,1635,64.04163360595703,83.84062194824219,False,not_short,"[[2188, 2487], [2189, 2487], [2190, 2487], [2191, 2487], [2192, 2487], [2193, 2487], [2194, 2487], [2195, 2487], [2196, 2487], [2197, 2487], [2198, 2487], [2199, 2487], [2199, 2486], [2199, 2485], [2200, 2484], [2201, 2484], [2202, 2483], [2203, 2483], [2204, 2483], [2205, 2483], [2206, 2483], [2207, 2482], [2208, 2482], [2209, 2482], [2210, 2482], [2211, 2482], [2212, 2482], [2213, 2482], [2213, 2481], [2214, 2480], [2215, 2479], [2216, 2479], [2217, 2478], [2218, 2478], [2219, 2478], [2220, 2477], [2221, 2476], [2222, 2475], [2223, 2474], [2224, 2473], [2224, 2472], [2225, 2472], [2226, 2472], [2227, 2471], [2228, 2471], [2229, 2471], [2230, 2470], [2231, 2470], [2232, 2470], [2233, 2470], [2234, 2469], [2235, 2468], [2236, 2468], [2237, 2468], [2238, 2468], [2239, 2467], [2240, 2466], [2241, 2466]]"
59.597984313964844,53.81449508666992,1.107470844388309,0.12709084153175354,0.05882352963089943,0.5510204081632653,0.12517007138123926,0.0019207701505142838,0,0.0,0.4489795918367347,False,review,review,,relative_evidence_requires_review,C,relative,0.9709984660148621,0.04777911305427551,0.07931172847747803,0.5015460848808289,0.6065713763237,0.24075472354888916,1.0,0.7006802558898926,0.6666666865348816,0.0,0.0,1723,59.597984313964844,59.59797668457031,False,not_short,"[[2223, 2812], [2223, 2813], [2223, 2814], [2223, 2815], [2223, 2816], [2223, 2817], [2223, 2818], [2223, 2819], [2224, 2820], [2225, 2821], [2226, 2822], [2227, 2823], [2228, 2824], [2229, 2825], [2230, 2826], [2231, 2826], [2232, 2827], [2233, 2828], [2234, 2829], [2235, 2830], [2236, 2831], [2237, 2832], [2238, 2833], [2239, 2833], [2240, 2833], [2241, 2833], [2242, 2833], [2243, 2833], [2244, 2833], [2245, 2833], [2246, 2833], [2247, 2833], [2248, 2833], [2249, 2834], [2250, 2835], [2251, 2836], [2252, 2837], [2253, 2838], [2254, 2839], [2255, 2840], [2256, 2841], [2257, 2842], [2258, 2843], [2259, 2844], [2260, 2844], [2261, 2845], [2262, 2846], [2263, 2847], [2263, 2848]]"
49.52690887451172,46.14108657836914,1.073379769468408,0.052319467067718506,0.027450980618596077,0.0,0.05222381780310193,9.564926461657491e-05,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9481191039085388,0.018651362508535385,0.03366810083389282,0.2601626217365265,0.44539982080459595,0.2379947006702423,1.0,0.6260162591934204,0.3333333432674408,0.0,0.0,1813,49.52690887451172,49.52690887451172,False,not_short,"[[2289, 711], [2290, 711], [2291, 711], [2292, 711], [2293, 711], [2294, 710], [2295, 709], [2296, 708], [2297, 707], [2298, 706], [2299, 705], [2300, 704], [2301, 703], [2302, 702], [2303, 701], [2304, 700], [2305, 699], [2306, 698], [2307, 697], [2308, 697], [2309, 697], [2310, 697], [2311, 697], [2312, 696], [2313, 695], [2314, 694], [2315, 693], [2316, 692], [2317, 691], [2318, 690], [2319, 689], [2320, 688], [2321, 688], [2322, 688], [2323, 688], [2324, 688], [2325, 688], [2326, 688], [2327, 688], [2328, 688], [2329, 688]]"
62.42641067504883,55.17245864868164,1.1314777735855084,0.054748181253671646,0.02549019642174244,0.0,0.05436370821267951,0.00038447304099213653,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9486949443817139,0.03514033555984497,0.019607843831181526,0.1515151411294937,0.3223772644996643,0.16737090051174164,1.0,0.6143790483474731,0.3333333432674408,0.0,0.0,1886,62.42641067504883,62.4264030456543,False,not_short,"[[2329, 797], [2330, 797], [2331, 798], [2332, 798], [2333, 798], [2334, 798], [2335, 798], [2336, 798], [2337, 798], [2338, 798], [2339, 797], [2340, 796], [2341, 795], [2342, 794], [2343, 793], [2344, 792], [2345, 791], [2346, 790], [2347, 789], [2348, 788], [2349, 787], [2350, 786], [2351, 785], [2352, 784], [2353, 783], [2353, 782], [2353, 781], [2353, 780], [2353, 779], [2353, 778], [2353, 777], [2353, 776], [2354, 775], [2355, 774], [2356, 773], [2357, 772], [2358, 771], [2359, 770], [2360, 769], [2361, 768], [2362, 767], [2363, 766], [2364, 765], [2365, 764], [2366, 763], [2367, 762], [2367, 761], [2367, 760], [2367, 759], [2367, 758], [2367, 757]]"
50.071067810058594,37.53664779663086,1.3339248640778405,0.04657863453030586,0.03921568766236305,0.0,0.04445778462579664,0.0021208499045092255,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9489604234695435,0.0356142483651638,0.010964385233819485,0.0847247838973999,0.2685641944408417,0.23890316486358643,1.0,0.7619048357009888,0.3333333432674408,0.0,0.0,1887,50.071067810058594,50.071067810058594,False,not_short,"[[2331, 2818], [2332, 2818], [2333, 2818], [2334, 2818], [2335, 2818], [2336, 2818], [2337, 2817], [2338, 2817], [2339, 2817], [2340, 2817], [2341, 2817], [2342, 2817], [2343, 2817], [2344, 2817], [2345, 2817], [2346, 2817], [2347, 2817], [2348, 2817], [2349, 2817], [2350, 2817], [2351, 2817], [2352, 2817], [2353, 2816], [2354, 2815], [2355, 2814], [2356, 2813], [2356, 2812], [2356, 2811], [2356, 2810], [2356, 2809], [2356, 2808], [2356, 2807], [2356, 2806], [2356, 2805], [2356, 2804], [2356, 2803], [2356, 2802], [2356, 2801], [2356, 2800], [2356, 2799], [2356, 2798], [2356, 2797], [2356, 2796], [2356, 2795], [2356, 2794], [2356, 2793], [2356, 2792], [2356, 2791], [2356, 2790]]"
70.52691650390625,53.46026611328125,1.3192399071576095,0.0644528791308403,0.019607843831181526,0.12903225806451613,0.06514864156563435,-0.0006957624347940505,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9515552520751953,0.03630613535642624,0.02814674563705921,0.21749749779701233,0.398825079202652,0.16737090051174164,1.0,0.6881720423698425,0.3333333432674408,0.0,0.0,1893,70.52691650390625,70.52690887451172,False,not_short,"[[2334, 2772], [2334, 2771], [2334, 2770], [2334, 2769], [2335, 2768], [2336, 2767], [2337, 2766], [2338, 2765], [2339, 2765], [2340, 2765], [2341, 2766], [2342, 2766], [2343, 2766], [2344, 2766], [2345, 2766], [2346, 2766], [2347, 2766], [2348, 2767], [2349, 2768], [2350, 2769], [2351, 2770], [2352, 2770], [2352, 2771], [2353, 2771], [2353, 2772], [2353, 2773], [2353, 2774], [2354, 2775], [2355, 2776], [2356, 2777], [2357, 2778], [2358, 2779], [2359, 2780], [2360, 2781], [2361, 2782], [2362, 2783], [2363, 2784], [2364, 2784], [2365, 2784], [2366, 2784], [2367, 2784], [2368, 2784], [2369, 2784], [2370, 2784], [2370, 2783], [2371, 2782], [2372, 2782], [2373, 2781], [2374, 2781], [2375, 2780], [2376, 2780], [2377, 2779], [2378, 2779], [2379, 2779], [2380, 2779], [2381, 2779], [2382, 2779], [2383, 2779], [2384, 2779], [2385, 2779], [2386, 2779], [2387, 2779]]"
60.455848693847656,33.241539001464844,1.8186838067630855,0.06289034336805344,0.03235294297337532,0.018518518518518517,0.060929558938369155,0.0019607844296842813,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9524672627449036,0.028976036235690117,0.03391430899500847,0.2620650827884674,0.455143541097641,0.2922070324420929,1.0,0.790123462677002,0.6666666865348816,0.0,0.0,1907,60.455848693847656,60.45584487915039,False,not_short,"[[2347, 775], [2347, 774], [2347, 773], [2347, 772], [2347, 771], [2346, 770], [2345, 769], [2344, 768], [2344, 767], [2344, 766], [2344, 765], [2343, 764], [2343, 763], [2343, 762], [2343, 761], [2343, 760], [2343, 759], [2343, 758], [2342, 758], [2341, 757], [2341, 756], [2341, 755], [2341, 754], [2341, 753], [2341, 752], [2341, 751], [2341, 750], [2341, 749], [2341, 748], [2341, 747], [2342, 746], [2343, 745], [2344, 744], [2345, 743], [2346, 742], [2347, 741], [2348, 740], [2349, 739], [2350, 738], [2351, 737], [2352, 736], [2353, 736], [2354, 736], [2355, 736], [2356, 736], [2357, 736], [2358, 737], [2359, 738], [2359, 739], [2359, 740], [2359, 741], [2359, 742], [2359, 743], [2359, 744]]"
64.76956176757812,57.982757568359375,1.1170486621167919,0.023315509781241417,0.01568627543747425,0.0,0.018039216359399937,0.00527629342184148,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9255113005638123,0.0013547238195315003,0.0219607874751091,0.16969698667526245,0.38513895869255066,0.3334280550479889,1.0,0.9333333969116211,1.0,0.0,0.0,1930,64.76956176757812,64.7695541381836,False,not_short,"[[2352, 3856], [2352, 3857], [2352, 3858], [2353, 3859], [2353, 3860], [2354, 3861], [2354, 3862], [2355, 3863], [2355, 3864], [2356, 3865], [2357, 3866], [2358, 3866], [2359, 3867], [2360, 3867], [2361, 3867], [2362, 3868], [2363, 3868], [2364, 3868], [2365, 3869], [2366, 3870], [2367, 3870], [2368, 3870], [2369, 3871], [2370, 3872], [2371, 3873], [2372, 3873], [2373, 3874], [2374, 3874], [2375, 3875], [2376, 3875], [2377, 3875], [2378, 3876], [2379, 3877], [2380, 3877], [2381, 3877], [2382, 3878], [2383, 3878], [2384, 3879], [2385, 3880], [2386, 3880], [2387, 3880], [2388, 3880], [2389, 3880], [2390, 3880], [2391, 3880], [2392, 3880], [2393, 3880], [2394, 3881], [2395, 3882], [2396, 3883], [2397, 3884], [2398, 3885], [2399, 3886], [2400, 3887], [2401, 3887]]"
51.87005615234375,34.01470184326172,1.5249304959766732,0.060217879712581635,0.04313725605607033,0.0,0.05843137461795575,0.0017865050946258842,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9501214027404785,0.035816993564367294,0.024400874972343445,0.18855217099189758,0.4026643931865692,0.2384803593158722,1.0,0.7925927042961121,0.6666666865348816,0.0,0.0,1939,51.87005615234375,51.87005615234375,False,not_short,"[[2367, 799], [2366, 799], [2365, 798], [2364, 798], [2363, 797], [2362, 797], [2361, 796], [2361, 795], [2360, 794], [2360, 793], [2360, 792], [2359, 791], [2358, 790], [2358, 789], [2358, 788], [2358, 787], [2358, 786], [2358, 785], [2358, 784], [2359, 783], [2360, 782], [2361, 781], [2362, 780], [2363, 779], [2364, 778], [2365, 777], [2366, 776], [2367, 776], [2368, 776], [2368, 775], [2368, 774], [2369, 773], [2370, 772], [2371, 771], [2372, 770], [2373, 770], [2374, 769], [2375, 769], [2376, 769], [2377, 769], [2378, 769], [2378, 768], [2379, 768], [2380, 768], [2381, 768]]"
49.899497985839844,46.04345703125,1.0837478591577674,0.10718953609466553,0.09803921729326248,0.6875,0.10261438088491559,0.004575155209749937,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.973254382610321,0.06013071909546852,0.047058820724487305,0.3636363744735718,0.5792992115020752,0.5283606648445129,1.0,0.9236111044883728,1.0,0.0,0.0,2015,49.899497985839844,49.89949035644531,False,not_short,"[[2387, 2775], [2388, 2775], [2389, 2774], [2390, 2774], [2391, 2774], [2392, 2774], [2393, 2774], [2394, 2774], [2395, 2774], [2396, 2774], [2397, 2774], [2398, 2774], [2399, 2774], [2400, 2774], [2401, 2774], [2402, 2773], [2403, 2773], [2404, 2773], [2405, 2773], [2406, 2773], [2407, 2773], [2408, 2773], [2409, 2773], [2410, 2773], [2411, 2773], [2412, 2772], [2413, 2771], [2414, 2771], [2415, 2771], [2416, 2771], [2417, 2771], [2418, 2771], [2419, 2771], [2420, 2771], [2421, 2772], [2422, 2773], [2422, 2774], [2423, 2774], [2424, 2774], [2425, 2774], [2426, 2774], [2427, 2774], [2428, 2774], [2429, 2774], [2430, 2774], [2431, 2773], [2432, 2773], [2433, 2773]]"
53.14213562011719,47.12748718261719,1.1276250612342955,0.09600000083446503,0.08627451211214066,0.16,0.09576470829546452,0.00023529253900050895,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9700610637664795,0.0622745119035244,0.03372548893094063,0.260606050491333,0.4894382059574127,0.41991671919822693,1.0,0.7666667103767395,0.6666666865348816,0.0,0.0,2041,53.14213562011719,53.14213562011719,False,not_short,"[[2394, 856], [2395, 856], [2396, 857], [2397, 858], [2398, 858], [2398, 859], [2398, 860], [2398, 861], [2398, 862], [2398, 863], [2399, 864], [2400, 864], [2400, 865], [2400, 866], [2400, 867], [2400, 868], [2400, 869], [2400, 870], [2401, 871], [2402, 872], [2403, 873], [2404, 874], [2405, 875], [2405, 876], [2406, 877], [2407, 878], [2408, 878], [2408, 879], [2408, 880], [2408, 881], [2408, 882], [2408, 883], [2408, 884], [2408, 885], [2408, 886], [2408, 887], [2408, 888], [2408, 889], [2408, 890], [2408, 891], [2408, 892], [2408, 893], [2408, 894], [2408, 895], [2408, 896], [2408, 897], [2408, 898], [2408, 899], [2408, 900], [2408, 901]]"
66.4264144897461,56.56854248046875,1.1742642036902566,0.09889484196901321,0.03529411926865578,0.4909090909090909,0.09597148222594776,0.0029233597430654568,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9608280062675476,0.018538326025009155,0.08035650849342346,0.5509642362594604,0.6412742733955383,0.3378600776195526,1.0,0.6909090280532837,0.3333333432674408,0.0,0.0,2147,66.4264144897461,66.42639923095703,False,not_short,"[[2420, 2644], [2420, 2645], [2421, 2646], [2422, 2646], [2423, 2646], [2424, 2646], [2425, 2646], [2426, 2646], [2427, 2646], [2428, 2645], [2429, 2644], [2430, 2643], [2431, 2642], [2432, 2641], [2432, 2640], [2433, 2639], [2434, 2638], [2435, 2637], [2436, 2636], [2437, 2635], [2438, 2634], [2439, 2633], [2440, 2632], [2441, 2631], [2441, 2630], [2441, 2629], [2441, 2628], [2441, 2627], [2441, 2626], [2441, 2625], [2441, 2624], [2441, 2623], [2441, 2622], [2441, 2621], [2441, 2620], [2441, 2619], [2442, 2618], [2443, 2617], [2444, 2616], [2445, 2615], [2446, 2614], [2447, 2613], [2448, 2612], [2449, 2611], [2450, 2610], [2451, 2609], [2452, 2608], [2453, 2607], [2454, 2606], [2455, 2605], [2456, 2605], [2457, 2605], [2458, 2605], [2459, 2605], [2460, 2604]]"
48.698486328125,43.8292121887207,1.111096547171281,0.19693925976753235,0.06666667014360428,0.6341463414634146,0.19024390838585975,0.0066953513816725985,0,0.0,0.43902439024390244,False,review,review,,relative_evidence_requires_review,C,relative,0.9814199209213257,0.11152559518814087,0.08541367948055267,0.5380635857582092,0.6704126000404358,0.45125627517700195,1.0,0.7723578214645386,0.6666666865348816,0.0,0.0,2163,48.698486328125,48.698482513427734,False,not_short,"[[2422, 3270], [2423, 3270], [2424, 3270], [2425, 3270], [2426, 3270], [2427, 3270], [2428, 3270], [2429, 3270], [2430, 3270], [2431, 3271], [2432, 3271], [2433, 3271], [2434, 3271], [2435, 3271], [2436, 3271], [2437, 3271], [2438, 3271], [2439, 3271], [2440, 3270], [2441, 3269], [2442, 3268], [2443, 3267], [2444, 3266], [2445, 3265], [2446, 3264], [2446, 3263], [2447, 3263], [2448, 3262], [2449, 3261], [2450, 3260], [2451, 3259], [2452, 3258], [2453, 3257], [2454, 3256], [2455, 3255], [2456, 3254], [2457, 3253], [2458, 3252], [2459, 3251], [2460, 3250], [2461, 3250]]"
56.414215087890625,56.00892639160156,1.007236144707638,0.06852424889802933,0.062745101749897,0.0,0.057172344147897604,0.011351904750131724,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9604493975639343,0.02242862433195114,0.04609563201665878,0.35619351267814636,0.5825735926628113,0.5388690233230591,1.0,0.9649122953414917,1.0,0.0,0.0,2155,56.414215087890625,78.82843017578125,False,not_short,"[[2422, 3278], [2422, 3279], [2422, 3280], [2422, 3281], [2422, 3282], [2422, 3283], [2422, 3284], [2422, 3285], [2422, 3286], [2422, 3287], [2422, 3288], [2422, 3289], [2422, 3290], [2422, 3291], [2422, 3292], [2422, 3293], [2422, 3294], [2422, 3295], [2422, 3296], [2422, 3297], [2422, 3298], [2422, 3299], [2422, 3300], [2422, 3301], [2422, 3302], [2422, 3303], [2422, 3304], [2422, 3305], [2422, 3306], [2422, 3307], [2422, 3308], [2422, 3309], [2422, 3310], [2422, 3311], [2422, 3312], [2422, 3313], [2422, 3314], [2422, 3315], [2422, 3316], [2422, 3317], [2422, 3318], [2422, 3319], [2422, 3320], [2423, 3321], [2423, 3322], [2423, 3323], [2423, 3324], [2423, 3325], [2423, 3326], [2423, 3327], [2423, 3328], [2423, 3329], [2423, 3330], [2423, 3331], [2423, 3332], [2423, 3333], [2423, 3334]]"
56.112701416015625,48.010414123535156,1.1687610373789434,0.19068628549575806,0.062745101749897,0.625,0.18954248937855786,0.0011437961172001965,0,0.0,0.375,False,review,review,,relative_evidence_requires_review,C,relative,0.9800779819488525,0.11307189613580704,0.07761438935995102,0.5151515007019043,0.6361940503120422,0.5037894248962402,1.0,0.7013888955116272,0.3333333432674408,0.0,0.0,2164,56.112701416015625,48.698486328125,False,not_short,"[[2422, 3278], [2423, 3278], [2424, 3278], [2425, 3278], [2426, 3278], [2427, 3278], [2428, 3278], [2429, 3278], [2430, 3278], [2431, 3278], [2432, 3278], [2433, 3278], [2434, 3278], [2435, 3278], [2436, 3278], [2437, 3278], [2438, 3278], [2439, 3278], [2440, 3278], [2441, 3277], [2442, 3276], [2443, 3275], [2444, 3274], [2445, 3273], [2446, 3272], [2447, 3271], [2448, 3270], [2449, 3269], [2450, 3268], [2451, 3267], [2452, 3266], [2453, 3265], [2454, 3264], [2455, 3263], [2456, 3262], [2457, 3261], [2458, 3260], [2459, 3259], [2460, 3258], [2461, 3257], [2462, 3257], [2462, 3256], [2462, 3255], [2462, 3254], [2462, 3253], [2462, 3252], [2462, 3251], [2461, 3250]]"
54.07107162475586,52.239830017089844,1.0350545093096004,0.10677026212215424,0.0941176488995552,0.5283018867924528,0.09152793441459818,0.015242327707556055,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9731102585792542,0.04861266538500786,0.058157604187726974,0.4493996202945709,0.6591947078704834,0.6181007623672485,1.0,0.9811321496963501,1.0,0.0,0.0,2183,54.07107162475586,54.071067810058594,False,not_short,"[[2425, 3336], [2425, 3337], [2425, 3338], [2425, 3339], [2425, 3340], [2425, 3341], [2425, 3342], [2425, 3343], [2425, 3344], [2425, 3345], [2425, 3346], [2425, 3347], [2425, 3348], [2425, 3349], [2425, 3350], [2425, 3351], [2425, 3352], [2425, 3353], [2425, 3354], [2425, 3355], [2425, 3356], [2425, 3357], [2425, 3358], [2425, 3359], [2425, 3360], [2425, 3361], [2425, 3362], [2425, 3363], [2425, 3364], [2425, 3365], [2425, 3366], [2425, 3367], [2425, 3368], [2425, 3369], [2425, 3370], [2425, 3371], [2425, 3372], [2426, 3373], [2426, 3374], [2426, 3375], [2426, 3376], [2426, 3377], [2426, 3378], [2426, 3379], [2426, 3380], [2426, 3381], [2426, 3382], [2426, 3383], [2427, 3384], [2428, 3385], [2429, 3386], [2430, 3387], [2430, 3388]]"
83.52691650390625,73.43704986572266,1.1373947708497631,0.054901961237192154,0.01568627543747425,0.18666666666666668,0.052313727128009004,0.0025882341091831504,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9422774314880371,0.023738563060760498,0.031163400039076805,0.2395959496498108,0.39196068048477173,0.16671404242515564,1.0,0.6888889074325562,0.5,0.0,0.0,2289,83.52691650390625,85.52690887451172,False,not_short,"[[2446, 3432], [2446, 3433], [2447, 3434], [2448, 3435], [2449, 3436], [2450, 3437], [2451, 3438], [2452, 3439], [2453, 3440], [2454, 3441], [2455, 3442], [2456, 3443], [2457, 3444], [2458, 3445], [2459, 3446], [2460, 3446], [2461, 3446], [2462, 3446], [2463, 3446], [2464, 3446], [2465, 3447], [2466, 3447], [2467, 3447], [2468, 3447], [2469, 3447], [2470, 3447], [2471, 3447], [2472, 3447], [2473, 3447], [2474, 3446], [2475, 3445], [2476, 3444], [2477, 3444], [2478, 3443], [2479, 3443], [2480, 3443], [2481, 3443], [2482, 3443], [2483, 3443], [2484, 3443], [2485, 3443], [2486, 3443], [2487, 3443], [2488, 3443], [2489, 3443], [2490, 3443], [2491, 3443], [2492, 3443], [2493, 3443], [2494, 3443], [2495, 3443], [2496, 3443], [2497, 3443], [2498, 3443], [2499, 3443], [2500, 3443], [2501, 3443], [2502, 3443], [2503, 3443], [2504, 3443], [2505, 3444], [2506, 3444], [2507, 3443], [2508, 3443], [2509, 3443], [2510, 3443], [2511, 3443], [2512, 3443], [2513, 3443], [2514, 3443], [2515, 3443], [2516, 3443], [2517, 3442], [2518, 3441], [2519, 3440]]"
58.071067810058594,56.22277069091797,1.032874529241925,0.12253181636333466,0.0941176488995552,0.6842105263157895,0.10474716470037636,0.017784651662958298,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9762616753578186,0.03708290308713913,0.08544892072677612,0.6448697447776794,0.7780557870864868,0.6435215473175049,1.0,0.988304078578949,1.0,0.0,0.0,2301,58.071067810058594,59.071067810058594,False,not_short,"[[2448, 2777], [2448, 2778], [2448, 2779], [2448, 2780], [2448, 2781], [2448, 2782], [2448, 2783], [2448, 2784], [2448, 2785], [2448, 2786], [2448, 2787], [2448, 2788], [2448, 2789], [2448, 2790], [2448, 2791], [2448, 2792], [2448, 2793], [2448, 2794], [2448, 2795], [2448, 2796], [2448, 2797], [2448, 2798], [2448, 2799], [2448, 2800], [2448, 2801], [2448, 2802], [2448, 2803], [2448, 2804], [2448, 2805], [2448, 2806], [2448, 2807], [2449, 2808], [2450, 2809], [2451, 2810], [2451, 2811], [2451, 2812], [2452, 2813], [2452, 2814], [2452, 2815], [2452, 2816], [2452, 2817], [2452, 2818], [2452, 2819], [2452, 2820], [2452, 2821], [2452, 2822], [2452, 2823], [2452, 2824], [2452, 2825], [2452, 2826], [2453, 2827], [2453, 2828], [2453, 2829], [2453, 2830], [2453, 2831], [2453, 2832], [2453, 2833]]"
50.21321105957031,44.777225494384766,1.1214006786969692,0.05437908694148064,0.03529411926865578,0.1111111111111111,0.05250544796387355,0.0018736389776070894,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9510555863380432,0.03468409553170204,0.019694987684488297,0.1521885246038437,0.31887736916542053,0.1689300239086151,1.0,0.7407407164573669,0.3333333432674408,0.0,0.0,2327,50.21321105957031,50.21320343017578,False,not_short,"[[2457, 2710], [2458, 2710], [2459, 2710], [2460, 2710], [2461, 2710], [2462, 2710], [2463, 2710], [2464, 2710], [2465, 2710], [2466, 2710], [2467, 2710], [2468, 2710], [2469, 2710], [2470, 2710], [2471, 2710], [2472, 2710], [2473, 2710], [2474, 2710], [2475, 2711], [2476, 2711], [2477, 2711], [2478, 2711], [2479, 2711], [2480, 2712], [2480, 2713], [2480, 2714], [2481, 2715], [2481, 2716], [2482, 2716], [2483, 2716], [2484, 2716], [2485, 2716], [2486, 2716], [2487, 2717], [2488, 2718], [2489, 2719], [2490, 2720], [2491, 2721], [2492, 2722], [2493, 2723], [2494, 2724], [2495, 2725], [2496, 2726], [2497, 2727], [2498, 2728]]"
61.55635070800781,45.27692413330078,1.3595523964211529,0.05307640880346298,0.03235294297337532,0.06896551724137931,0.055983774331880024,-0.0029073655284170413,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9506555199623108,0.0390128530561924,0.014063555747270584,0.10867293179035187,0.2893626093864441,0.2384803593158722,1.0,0.5747126936912537,0.3333333432674408,0.0,0.0,2361,61.55635070800781,61.55635070800781,False,not_short,"[[2465, 2730], [2465, 2731], [2466, 2732], [2467, 2733], [2468, 2734], [2469, 2734], [2470, 2734], [2471, 2734], [2472, 2734], [2473, 2734], [2474, 2734], [2475, 2734], [2476, 2734], [2477, 2734], [2478, 2734], [2479, 2734], [2480, 2734], [2481, 2734], [2482, 2734], [2483, 2734], [2484, 2734], [2485, 2734], [2486, 2734], [2487, 2734], [2488, 2734], [2489, 2734], [2490, 2734], [2491, 2735], [2491, 2736], [2492, 2736], [2493, 2736], [2494, 2736], [2495, 2737], [2496, 2738], [2497, 2739], [2498, 2740], [2499, 2741], [2500, 2742], [2500, 2743], [2500, 2744], [2500, 2745], [2500, 2746], [2500, 2747], [2500, 2748], [2500, 2749], [2500, 2750], [2500, 2751], [2500, 2752], [2500, 2753], [2500, 2754], [2500, 2755], [2500, 2756], [2500, 2757], [2499, 2757], [2498, 2758], [2498, 2759], [2498, 2760], [2498, 2761]]"
