candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[1924.0, 2993.0]","[1938.0, 2943.0]",51.92301940917969,-0.9818834066390991,,,,,,,,,False,direction_mismatch,315,320,True,750,750,0
bridge,"[1924.0, 2993.0]","[1938.0, 2943.0]",51.92301940917969,0.8715755343437195,,,,,,,,,False,no_astar_path,315,321,True,750,750,0
bridge,"[1924.0, 2993.0]","[1939.0, 2954.0]",41.78516387939453,0.8332463502883911,,,,,,,,,False,no_astar_path,315,319,True,750,750,0
bridge,"[1924.0, 2993.0]","[1939.0, 2942.0]",53.16013717651367,-0.8778955340385437,,,,,,,,,False,direction_mismatch,315,321,True,750,750,0
bridge,"[1924.0, 2993.0]","[1939.0, 2954.0]",41.78516387939453,-0.9333456158638,,,,,,,,,False,direction_mismatch,315,322,True,750,750,0
bridge,"[1924.0, 2993.0]","[1939.0, 2965.0]",31.764760971069336,0.8814799785614014,,,,,,,,,False,no_astar_path,315,322,True,750,750,0
bridge,"[1924.0, 2993.0]","[1955.0, 2946.0]",56.30275344848633,0.6359360218048096,,,,,,,,,False,direction_mismatch,315,329,True,750,750,0
bridge,"[1924.0, 2993.0]","[1955.0, 2946.0]",56.30275344848633,-0.8111273646354675,,,,,,,,,False,direction_mismatch,315,330,True,750,750,0
bridge,"[1924.0, 2993.0]","[1956.0, 2970.0]",39.408119201660156,0.5493254065513611,,,,,,,,,False,direction_mismatch,315,330,True,750,750,0
bridge,"[1924.0, 2993.0]","[1956.0, 2970.0]",39.408119201660156,-0.7277568578720093,,,,,,,,,False,direction_mismatch,315,316,True,750,750,0
bridge,"[1924.0, 2993.0]","[1956.0, 2970.0]",39.408119201660156,0.7631528377532959,,,,,,,,,False,no_astar_path,315,331,True,750,750,0
bridge,"[1924.0, 2993.0]","[1972.0, 2964.0]",56.080299377441406,0.43750104308128357,,,,,,,,,False,direction_mismatch,315,334,True,750,750,0
bridge,"[1924.0, 2993.0]","[1924.0, 2992.0]",1.0,0.9701424837112427,1.0,1.0,0.0117647061124444,0.0117647061124444,0.0,0.012745098443701863,-0.0009803923312574625,0.0,False,mean_probability_low,315,312,True,750,750,0
bridge,"[1962.0, 2840.0]","[1992.0, 2812.0]",41.03656768798828,-0.22851693630218506,,,,,,,,,False,direction_mismatch,282,342,True,750,750,0
bridge,"[1962.0, 2840.0]","[1992.0, 2812.0]",41.03656768798828,0.9709047079086304,,,,,,,,,False,no_astar_path,282,341,True,750,750,0
bridge,"[1962.0, 2840.0]","[1992.0, 2812.0]",41.03656768798828,-0.9864524602890015,,,,,,,,,False,direction_mismatch,282,332,True,750,750,0
bridge,"[1962.0, 2840.0]","[2003.0, 2825.0]",43.65776062011719,-0.9246401786804199,,,,,,,,,False,direction_mismatch,282,336,True,750,750,0
bridge,"[1962.0, 2840.0]","[2019.0, 2819.0]",60.74536895751953,-0.5450652837753296,,,,,,,,,False,direction_mismatch,282,353,True,750,750,0
bridge,"[1962.0, 2840.0]","[2019.0, 2819.0]",60.74536895751953,0.8515630960464478,,,,,,,,,False,no_astar_path,282,373,True,750,750,0
bridge,"[1962.0, 2840.0]","[1978.0, 2824.0]",22.627416610717773,0.6782801151275635,,,,,,,,,False,no_astar_path,282,336,True,750,750,0
bridge,"[1962.0, 2840.0]","[1976.0, 2871.0]",34.01470184326172,-0.15992629528045654,,,,,,,,,False,direction_mismatch,282,335,True,750,750,0
bridge,"[1962.0, 2840.0]","[1962.0, 2840.0]",0.0,,,,,,,,,,False,distance_too_large,282,332,True,750,750,0
bridge,"[1962.0, 2840.0]","[1962.0, 2840.0]",0.0,,,,,,,,,,False,distance_too_large,282,333,True,750,750,0
bridge,"[1962.0, 2840.0]","[1999.0, 2877.0]",52.32590103149414,0.19924533367156982,,,,,,,,,False,direction_mismatch,282,339,True,750,750,0
bridge,"[1962.0, 2840.0]","[1999.0, 2860.0]",42.05948257446289,0.4710089862346649,,,,,,,,,False,direction_mismatch,282,346,True,750,750,0
bridge,"[1962.0, 2840.0]","[2002.0, 2826.0]",42.379241943359375,0.9438583254814148,,,,,,,,,False,no_astar_path,282,349,True,750,750,0
bridge,"[1962.0, 2840.0]","[2003.0, 2826.0]",43.32435989379883,-0.9463497996330261,,,,,,,,,False,direction_mismatch,282,349,True,750,750,0
bridge,"[1962.0, 2840.0]","[2013.0, 2854.0]",52.88667297363281,-0.9555321335792542,,,,,,,,,False,direction_mismatch,282,333,True,750,750,0
bridge,"[1962.0, 2840.0]","[2013.0, 2841.0]",51.009803771972656,-0.574995756149292,,,,,,,,,False,direction_mismatch,282,342,True,750,750,0
bridge,"[1962.0, 2840.0]","[2013.0, 2855.0]",53.16013717651367,0.6441676020622253,,,,,,,,,False,direction_mismatch,282,351,True,750,750,0
bridge,"[1962.0, 2840.0]","[2016.0, 2856.0]",56.32051086425781,0.6426334381103516,,,,,,,,,False,direction_mismatch,282,360,True,750,750,0
bridge,"[1962.0, 2840.0]","[2015.0, 2856.0]",55.36244201660156,0.6386934518814087,,,,,,,,,False,direction_mismatch,282,360,True,750,750,0
bridge,"[1962.0, 2840.0]","[2016.0, 2856.0]",56.32051086425781,0.6426334381103516,,,,,,,,,False,direction_mismatch,282,362,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2841.0]",52.009613037109375,-0.05751173943281174,,,,,,,,,False,direction_mismatch,282,350,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2841.0]",52.009613037109375,0.20283105969429016,,,,,,,,,False,direction_mismatch,282,353,True,750,750,0
bridge,"[1962.0, 2840.0]","[2015.0, 2856.0]",55.36244201660156,0.6386934518814087,,,,,,,,,False,direction_mismatch,282,358,True,750,750,0
bridge,"[1962.0, 2840.0]","[2017.0, 2855.0]",57.00876998901367,-0.49613893032073975,,,,,,,,,False,direction_mismatch,282,362,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2857.0]",54.708316802978516,0.6209982633590698,,,,,,,,,False,direction_mismatch,282,358,True,750,750,0
bridge,"[1962.0, 2840.0]","[2015.0, 2856.0]",55.36244201660156,0.6386934518814087,,,,,,,,,False,direction_mismatch,282,357,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2854.0]",53.851646423339844,0.6616305112838745,,,,,,,,,False,no_astar_path,282,356,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2855.0]",54.120235443115234,0.6481466889381409,,,,,,,,,False,direction_mismatch,282,357,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2855.0]",54.120235443115234,0.6481466889381409,,,,,,,,,False,direction_mismatch,282,355,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2854.0]",53.851646423339844,0.2599734961986542,,,,,,,,,False,direction_mismatch,282,355,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2841.0]",52.009613037109375,0.8230484127998352,,,,,,,,,False,no_astar_path,282,354,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2855.0]",54.120235443115234,0.6481466889381409,,,,,,,,,False,direction_mismatch,282,351,True,750,750,0
bridge,"[1962.0, 2840.0]","[2014.0, 2854.0]",53.851646423339844,-0.9656158089637756,,,,,,,,,False,direction_mismatch,282,350,True,750,750,0
bridge,"[1924.0, 2992.0]","[1926.0, 2966.0]",26.07680892944336,-0.999621570110321,,,,,,,,,False,direction_mismatch,312,316,True,750,750,0
bridge,"[1924.0, 2992.0]","[1937.0, 2945.0]",48.764739990234375,-0.9757685661315918,,,,,,,,,False,direction_mismatch,312,318,True,750,750,0
bridge,"[1924.0, 2992.0]","[1937.0, 2945.0]",48.764739990234375,-0.9757685661315918,,,,,,,,,False,direction_mismatch,312,319,True,750,750,0
bridge,"[1924.0, 2992.0]","[1937.0, 2945.0]",48.764739990234375,-0.9757685661315918,,,,,,,,,False,direction_mismatch,312,320,True,750,750,0
bridge,"[1924.0, 2992.0]","[1938.0, 2943.0]",50.96076965332031,-0.9738847017288208,,,,,,,,,False,direction_mismatch,312,318,True,750,750,0
bridge,"[1924.0, 2992.0]","[1938.0, 2943.0]",50.96076965332031,-0.9738847017288208,,,,,,,,,False,direction_mismatch,312,320,True,750,750,0
bridge,"[1924.0, 2992.0]","[1938.0, 2943.0]",50.96076965332031,-0.9738847017288208,,,,,,,,,False,direction_mismatch,312,321,True,750,750,0
bridge,"[1924.0, 2992.0]","[1939.0, 2954.0]",40.853397369384766,-0.9471059441566467,,,,,,,,,False,direction_mismatch,312,319,True,750,750,0
bridge,"[1924.0, 2992.0]","[1939.0, 2942.0]",52.201534271240234,-0.9708132147789001,,,,,,,,,False,direction_mismatch,312,321,True,750,750,0
bridge,"[1924.0, 2992.0]","[1939.0, 2954.0]",40.853397369384766,-0.9471059441566467,,,,,,,,,False,direction_mismatch,312,322,True,750,750,0
bridge,"[1924.0, 2992.0]","[1939.0, 2965.0]",30.886890411376953,-0.8970096111297607,,,,,,,,,False,direction_mismatch,312,322,True,750,750,0
bridge,"[1924.0, 2992.0]","[1955.0, 2946.0]",55.4707145690918,-0.8557780981063843,,,,,,,,,False,direction_mismatch,312,329,True,750,750,0
bridge,"[1924.0, 2992.0]","[1955.0, 2946.0]",55.4707145690918,-0.8557780981063843,,,,,,,,,False,direction_mismatch,312,330,True,750,750,0
bridge,"[1924.0, 2992.0]","[1956.0, 2970.0]",38.832977294921875,-0.6064168810844421,,,,,,,,,False,direction_mismatch,312,330,True,750,750,0
bridge,"[1924.0, 2992.0]","[1956.0, 2970.0]",38.832977294921875,-0.6064168810844421,,,,,,,,,False,direction_mismatch,312,316,True,750,750,0
bridge,"[1924.0, 2992.0]","[1956.0, 2970.0]",38.832977294921875,-0.6064168810844421,,,,,,,,,False,direction_mismatch,312,331,True,750,750,0
bridge,"[1924.0, 2992.0]","[1972.0, 2964.0]",55.56977462768555,-0.545791745185852,,,,,,,,,False,direction_mismatch,312,334,True,750,750,0
bridge,"[1926.0, 2966.0]","[1944.0, 2919.0]",50.32891845703125,-0.23108798265457153,,,,,,,,,False,direction_mismatch,316,9,True,750,750,0
bridge,"[1926.0, 2966.0]","[1944.0, 2919.0]",50.32891845703125,-0.23108798265457153,,,,,,,,,False,direction_mismatch,316,327,True,750,750,0
bridge,"[1926.0, 2966.0]","[1944.0, 2920.0]",49.39635467529297,-0.23812632262706757,,,,,,,,,False,direction_mismatch,316,324,True,750,750,0
bridge,"[1926.0, 2966.0]","[1944.0, 2919.0]",50.32891845703125,-0.23108798265457153,,,,,,,,,False,direction_mismatch,316,323,True,750,750,0
bridge,"[1926.0, 2966.0]","[1943.0, 2920.0]",49.04079818725586,-0.21964046359062195,,,,,,,,,False,direction_mismatch,316,323,True,750,750,0
bridge,"[1926.0, 2966.0]","[1944.0, 2921.0]",48.46648406982422,-0.2454218715429306,,,,,,,,,False,direction_mismatch,316,325,True,750,750,0
bridge,"[1926.0, 2966.0]","[1943.0, 2921.0]",48.10405349731445,-0.22666501998901367,,,,,,,,,False,direction_mismatch,316,325,True,750,750,0
bridge,"[1926.0, 2966.0]","[1943.0, 2921.0]",48.10405349731445,-0.22666501998901367,,,,,,,,,False,direction_mismatch,316,324,True,750,750,0
bridge,"[1926.0, 2966.0]","[1937.0, 2945.0]",23.706539154052734,-0.3428618907928467,,,,,,,,,False,direction_mismatch,316,318,True,750,750,0
bridge,"[1926.0, 2966.0]","[1937.0, 2945.0]",23.706539154052734,-0.3428618907928467,,,,,,,,,False,direction_mismatch,316,319,True,750,750,0
bridge,"[1926.0, 2966.0]","[1937.0, 2945.0]",23.706539154052734,-0.3428618907928467,,,,,,,,,False,direction_mismatch,316,320,True,750,750,0
bridge,"[1926.0, 2966.0]","[1938.0, 2943.0]",25.942243576049805,-0.3413339853286743,,,,,,,,,False,direction_mismatch,316,318,True,750,750,0
bridge,"[1926.0, 2966.0]","[1938.0, 2943.0]",25.942243576049805,-0.3413339853286743,,,,,,,,,False,direction_mismatch,316,320,True,750,750,0
bridge,"[1926.0, 2966.0]","[1938.0, 2943.0]",25.942243576049805,-0.3413339853286743,,,,,,,,,False,direction_mismatch,316,321,True,750,750,0
bridge,"[1926.0, 2966.0]","[1939.0, 2954.0]",17.69180679321289,-0.6387136578559875,,,,,,,,,False,direction_mismatch,316,319,True,750,750,0
bridge,"[1926.0, 2966.0]","[1939.0, 2942.0]",27.294687271118164,-0.35589468479156494,,,,,,,,,False,direction_mismatch,316,321,True,750,750,0
bridge,"[1926.0, 2966.0]","[1939.0, 2954.0]",17.69180679321289,-0.6387136578559875,,,,,,,,,False,direction_mismatch,316,322,True,750,750,0
bridge,"[1926.0, 2966.0]","[1939.0, 2965.0]",13.03840446472168,-0.9781717658042908,,,,,,,,,False,direction_mismatch,316,322,True,750,750,0
bridge,"[1926.0, 2966.0]","[1951.0, 2933.0]",41.400482177734375,-0.4932139813899994,,,,,,,,,False,direction_mismatch,316,327,True,750,750,0
bridge,"[1926.0, 2966.0]","[1951.0, 2933.0]",41.400482177734375,-0.4932139813899994,,,,,,,,,False,direction_mismatch,316,329,True,750,750,0
bridge,"[1926.0, 2966.0]","[1955.0, 2946.0]",35.22782897949219,-0.7409577965736389,,,,,,,,,False,direction_mismatch,316,329,True,750,750,0
bridge,"[1926.0, 2966.0]","[1955.0, 2946.0]",35.22782897949219,-0.7409577965736389,,,,,,,,,False,direction_mismatch,316,330,True,750,750,0
bridge,"[1926.0, 2966.0]","[1956.0, 2970.0]",30.265491485595703,-1.0,,,,,,,,,False,direction_mismatch,316,330,True,750,750,0
bridge,"[1926.0, 2966.0]","[1956.0, 2970.0]",30.265491485595703,-1.0,,,,,,,,,False,direction_mismatch,316,316,False,750,750,0
bridge,"[1926.0, 2966.0]","[1956.0, 2970.0]",30.265491485595703,-1.0,,,,,,,,,False,direction_mismatch,316,331,True,750,750,0
bridge,"[1926.0, 2966.0]","[1970.0, 2942.0]",50.11985778808594,-0.8069076538085938,,,,,,,,,False,direction_mismatch,316,334,True,750,750,0
bridge,"[1926.0, 2966.0]","[1972.0, 2964.0]",46.04345703125,-0.9845515489578247,,,,,,,,,False,direction_mismatch,316,334,True,750,750,0
bridge,"[1934.0, 1135.0]","[1991.0, 1108.0]",63.071388244628906,0.14204514026641846,,,,,,,,,False,direction_mismatch,317,340,True,750,750,0
bridge,"[1938.0, 2943.0]","[1981.0, 2917.0]",50.2493782043457,-0.5339929461479187,,,,,,,,,False,direction_mismatch,318,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1979.0, 2916.0]",49.09175109863281,0.5010362267494202,,,,,,,,,False,direction_mismatch,318,338,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2913.0]",50.0,0.8944271802902222,,,,,,,,,False,no_astar_path,318,337,True,750,750,0
bridge,"[1938.0, 2943.0]","[1978.0, 2914.0]",49.40647888183594,-0.7944667339324951,,,,,,,,,False,direction_mismatch,318,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,0.4189596474170685,,,,,,,,,False,direction_mismatch,318,9,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.7592566013336182,,,,,,,,,False,direction_mismatch,318,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2920.0]",23.76972770690918,-0.862697958946228,,,,,,,,,False,direction_mismatch,318,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2919.0]",24.73863410949707,-0.8574929237365723,,,,,,,,,False,direction_mismatch,318,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2920.0]",23.53720474243164,0.8411784768104553,,,,,,,,,False,no_astar_path,318,323,True,750,750,0
bridge,"[1938.0, 2943.0]","[1944.0, 2921.0]",22.803508758544922,-0.26311740279197693,,,,,,,,,False,direction_mismatch,318,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,0.22162111103534698,,,,,,,,,False,direction_mismatch,318,325,True,750,750,0
bridge,"[1938.0, 2943.0]","[1943.0, 2921.0]",22.56102752685547,0.8462328314781189,,,,,,,,,False,no_astar_path,318,324,True,750,750,0
bridge,"[1938.0, 2943.0]","[1937.0, 2945.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,318,False,750,750,0
bridge,"[1938.0, 2943.0]","[1937.0, 2945.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,319,True,750,750,0
bridge,"[1938.0, 2943.0]","[1937.0, 2945.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,320,True,750,750,0
bridge,"[1938.0, 2943.0]","[1938.0, 2943.0]",0.0,,,,,,,,,,False,distance_too_large,318,320,True,750,750,0
bridge,"[1938.0, 2943.0]","[1938.0, 2943.0]",0.0,,,,,,,,,,False,distance_too_large,318,321,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2954.0]",11.045360565185547,-0.8502651453018188,,,,,,,,,False,direction_mismatch,318,319,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2942.0]",1.4142135381698608,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,321,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2954.0]",11.045360565185547,-0.8502651453018188,,,,,,,,,False,direction_mismatch,318,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1939.0, 2965.0]",22.022714614868164,-0.8731977343559265,,,,,,,,,False,direction_mismatch,318,322,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,0.19086965918540955,,,,,,,,,False,direction_mismatch,318,327,True,750,750,0
bridge,"[1938.0, 2943.0]","[1951.0, 2933.0]",16.401220321655273,-0.34964925050735474,,,,,,,,,False,direction_mismatch,318,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,0.2849702835083008,,,,,,,,,False,direction_mismatch,318,329,True,750,750,0
bridge,"[1938.0, 2943.0]","[1955.0, 2946.0]",17.262676239013672,0.2849702835083008,,,,,,,,,False,direction_mismatch,318,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,318,330,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,318,316,True,750,750,0
bridge,"[1938.0, 2943.0]","[1956.0, 2970.0]",32.4499626159668,-0.49613893032073975,,,,,,,,,False,direction_mismatch,318,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1970.0, 2942.0]",32.015621185302734,0.47493258118629456,,,,,,,,,False,direction_mismatch,318,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1972.0, 2964.0]",39.96248245239258,-0.0895267128944397,,,,,,,,,False,direction_mismatch,318,334,True,750,750,0
bridge,"[1938.0, 2943.0]","[1993.0, 2963.0]",58.52349853515625,0.11462411284446716,,,,,,,,,False,direction_mismatch,318,331,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,0.12033134698867798,,,,,,,,,False,direction_mismatch,318,335,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2931.0]",57.27128601074219,0.6246950626373291,,,,,,,,,False,direction_mismatch,318,343,True,750,750,0
bridge,"[1938.0, 2943.0]","[1994.0, 2963.0]",59.46427536010742,0.12033134698867798,,,,,,,,,False,direction_mismatch,318,344,True,750,750,0
bridge,"[1937.0, 2945.0]","[1981.0, 2917.0]",52.15361785888672,-0.8574929237365723,,,,,,,,,False,direction_mismatch,318,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1979.0, 2916.0]",51.03919982910156,-0.876215934753418,,,,,,,,,False,direction_mismatch,318,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2913.0]",52.009613037109375,-0.9028605222702026,,,,,,,,,False,direction_mismatch,318,337,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2914.0]",51.400390625,-0.8961604833602905,,,,,,,,,False,direction_mismatch,318,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,318,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,318,327,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2920.0]",25.961509704589844,-0.9818834066390991,,,,,,,,,False,direction_mismatch,318,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.9799367189407349,,,,,,,,,False,direction_mismatch,318,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2920.0]",25.70992088317871,-0.9740971326828003,,,,,,,,,False,direction_mismatch,318,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2921.0]",25.0,-0.9838699102401733,,,,,,,,,False,direction_mismatch,318,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,-0.976186990737915,,,,,,,,,False,direction_mismatch,318,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,-0.976186990737915,,,,,,,,,False,direction_mismatch,318,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1937.0, 2945.0]",0.0,,,,,,,,,,False,distance_too_large,318,319,True,750,750,0
bridge,"[1937.0, 2945.0]","[1937.0, 2945.0]",0.0,,,,,,,,,,False,distance_too_large,318,320,True,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,320,True,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,318,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2954.0]",9.219544410705566,-1.0,,,,,,,,,False,direction_mismatch,318,319,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2942.0]",3.605551242828369,-0.9922778606414795,,,,,,,,,False,direction_mismatch,318,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2954.0]",9.219544410705566,0.7761139869689941,,,,,,,,,False,no_astar_path,318,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2965.0]",20.099750518798828,-0.9950371980667114,,,,,,,,,False,direction_mismatch,318,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,-0.9216353893280029,,,,,,,,,False,direction_mismatch,318,327,True,750,750,0
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,-0.9216353893280029,,,,,,,,,False,direction_mismatch,318,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.3969111740589142,,,,,,,,,False,direction_mismatch,318,329,True,750,750,0
bridge,"[1937.0, 2945.0]","[1955.0, 2946.0]",18.027755737304688,-0.3969111740589142,,,,,,,,,False,direction_mismatch,318,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,318,330,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,318,316,True,750,750,0
bridge,"[1937.0, 2945.0]","[1956.0, 2970.0]",31.400636672973633,0.44150760769844055,,,,,,,,,False,direction_mismatch,318,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1970.0, 2942.0]",33.13608169555664,-0.5263546109199524,,,,,,,,,False,direction_mismatch,318,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1972.0, 2964.0]",39.824615478515625,0.03368872404098511,,,,,,,,,False,direction_mismatch,318,334,True,750,750,0
bridge,"[1937.0, 2945.0]","[1993.0, 2963.0]",58.8217658996582,-0.15205717086791992,,,,,,,,,False,direction_mismatch,318,331,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.15711504220962524,,,,,,,,,False,direction_mismatch,318,335,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2931.0]",58.694122314453125,-0.6476484537124634,,,,,,,,,False,direction_mismatch,318,343,True,750,750,0
bridge,"[1937.0, 2945.0]","[1994.0, 2963.0]",59.77457809448242,-0.15711504220962524,,,,,,,,,False,direction_mismatch,318,344,True,750,750,0
bridge,"[1937.0, 2945.0]","[1981.0, 2917.0]",52.15361785888672,0.34107500314712524,,,,,,,,,False,direction_mismatch,319,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1979.0, 2916.0]",51.03919982910156,0.3761490285396576,,,,,,,,,False,direction_mismatch,319,338,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2913.0]",52.009613037109375,0.4296097159385681,,,,,,,,,False,direction_mismatch,319,337,True,750,750,0
bridge,"[1937.0, 2945.0]","[1978.0, 2914.0]",51.400390625,0.41570985317230225,,,,,,,,,False,direction_mismatch,319,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,0.4352495074272156,,,,,,,,,False,direction_mismatch,319,9,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.7474093437194824,,,,,,,,,False,direction_mismatch,319,327,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2920.0]",25.961509704589844,-0.8715755343437195,,,,,,,,,False,direction_mismatch,319,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2919.0]",26.925823211669922,-0.8666225075721741,,,,,,,,,False,direction_mismatch,319,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2920.0]",25.70992088317871,0.852601170539856,,,,,,,,,False,no_astar_path,319,323,True,750,750,0
bridge,"[1937.0, 2945.0]","[1944.0, 2921.0]",25.0,-0.2800000011920929,,,,,,,,,False,direction_mismatch,319,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,0.24253562092781067,,,,,,,,,False,direction_mismatch,319,325,True,750,750,0
bridge,"[1937.0, 2945.0]","[1943.0, 2921.0]",24.73863410949707,0.8574929237365723,,,,,,,,,False,no_astar_path,319,324,True,750,750,0
bridge,"[1937.0, 2945.0]","[1937.0, 2945.0]",0.0,,,,,,,,,,False,distance_too_large,319,320,True,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,-0.9999999403953552,,,,,,,,,False,direction_mismatch,319,320,True,750,750,0
bridge,"[1937.0, 2945.0]","[1938.0, 2943.0]",2.2360680103302,0.7761139869689941,,,,,,,,,False,no_astar_path,319,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2954.0]",9.219544410705566,-1.0,,,,,,,,,False,direction_mismatch,319,319,False,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2942.0]",3.605551242828369,-0.9805806875228882,,,,,,,,,False,direction_mismatch,319,321,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2954.0]",9.219544410705566,-1.0,,,,,,,,,False,direction_mismatch,319,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1939.0, 2965.0]",20.099750518798828,-0.9929278492927551,,,,,,,,,False,direction_mismatch,319,322,True,750,750,0
bridge,"[1937.0, 2945.0]","[1951.0, 2933.0]",18.439088821411133,0.47058820724487305,,,,,,,,,False,direction_mismatch,319,327,True,750,750,0
